event_id,layer,x,y,z,t
615,3,10.7624,79.2778,163.4643,25.8658
615,4,23.61,97.1799,204.3136,26.4518
616,0,-19.5397,-4.261,-22.0833,12.3248
616,1,-38.426,-11.0919,-44.1806,13.0385
616,2,-56.4396,-20.4872,-66.2538,13.5942
616,3,-73.2547,-32.1876,-88.3234,14.2725
616,4,-88.6236,-46.2953,-110.4766,14.877
617,0,4.4187,19.526,-55.4686,5.0623
617,1,6.4437,39.4903,-110.9508,5.6452
617,2,5.9343,59.6947,-166.4463,6.3127
617,3,2.9406,79.9171,-221.8887,7.1094
617,4,-2.5371,99.972,-277.4027,7.8468
618,0,16.9486,10.5951,62.2505,17.7125
618,1,33.3396,22.0728,124.5098,18.2905
618,2,49.1382,34.4563,186.7838,19.0938
618,3,64.2341,47.6542,249.09,19.688
618,4,78.7262,61.7286,311.3271,20.3923
619,0,17.2605,10.1339,-99.3765,20.7875
619,1,35.103,19.2115,-198.7676,21.5874
619,2,53.464,27.1744,-298.1068,22.1188
619,3,72.373,34.076,-397.5044,22.8344
619,4,91.7245,39.8379,-496.8639,23.6193
620,0,13.2673,15.0033,8.8314,6.7127
620,1,27.2911,29.2239,17.6919,7.1514
620,2,42.1319,42.7191,26.5348,7.8317
620,3,57.7286,55.4273,35.3825,8.5644
620,4,73.9951,67.2714,44.2689,9.0134
621,0,-19.1629,-5.6934,40.2187,20.2984
621,1,-35.1997,-18.9744,80.4473,20.9901
621,2,-45.8572,-38.7173,120.6605,21.8375
621,3,-49.2315,-63.0673,160.8347,22.2575
621,4,-44.0524,-89.7666,201.1076,23.0833
622,0,0.5141,19.9929,-7.7813,5.0918
622,1,-3.4808,39.8238,-15.5638,5.6654
622,2,-12.004,58.8063,-23.4166,6.4236
622,3,-24.7686,76.0716,-31.1251,6.8333
622,4,-41.508,90.9923,-38.9203,7.7428
623,0,7.2393,-18.6668,33.5694,20.7504
623,1,15.3756,-36.922,67.0636,21.4043
623,2,24.3573,-54.8317,100.595,22.1391
623,3,34.2167,-72.281,134.1617,22.7042
623,4,44.9741,-89.272,167.7344,23.3384
624,0,17.9337,8.8314,25.2313,13.6784
624,1,39.942,2.2129,50.5022,14.3404
624,2,56.3782,-20.5903,75.7553,14.977
624,3,58.3013,-54.7671,100.9744,15.8133
624,4,40.1261,-91.6208,126.2607,16.5091
625,0,-20.0071,-0.0953,95.3451,8.9443
625,1,-39.9849,1.0073,190.729,9.6873
625,2,-59.8848,3.2599,286.0851,10.3079
625,3,-79.7098,6.6176,381.4125,10.86
625,4,-99.3612,11.1818,476.7782,11.6649
626,0,-3.1949,-19.7523,-3.29,16.576
626,1,-4.0226,-39.8387,-6.5587,17.3212
626,2,-2.5024,-59.9556,-9.8727,17.8938
626,3,1.4286,-79.978,-13.1075,18.4987
626,4,7.7093,-99.6809,-16.3639,19.2399
627,0,-18.4046,7.8542,41.4891,8.5527
627,1,-36.0996,17.2482,82.948,9.1444
627,2,-52.9255,28.2908,124.4792,10.0912
627,3,-68.8235,40.8005,165.9882,10.6131
627,4,-83.6264,54.8133,207.4352,11.3597
628,0,6.3887,18.965,-71.2766,13.5829
628,1,14.3505,37.3406,-142.568,14.0522
628,2,23.871,55.0652,-213.8496,14.7895
628,3,34.8622,71.9846,-285.1508,15.449
628,4,47.4103,88.0789,-356.3876,16.1569
629,0,-19.94,-1.3904,19.8627,1.3827
629,1,-39.9664,-1.421,39.7437,2.3353
629,2,-60.0105,-0.1744,59.6265,3.0099
629,3,-79.9415,2.3791,79.4855,3.624
629,4,-99.7814,6.1916,99.3517,4.3232
630,0,-4.0954,19.5865,35.5303,5.4876
630,1,-5.7025,39.6101,71.0651,6.2487
630,2,-4.8316,59.7723,106.6332,6.9409
630,3,-1.4711,80.0456,142.1623,7.535
630,4,4.395,99.8782,177.7612,8.1196
631,0,18.035,8.6986,49.5436,19.6612
631,1,35.6055,18.2702,99.1452,20.2975
631,2,52.7451,28.6233,148.7096,20.8927
631,3,69.3721,39.8142,198.2572,21.5912
631,4,85.5342,51.7972,247.8451,22.0809
632,0,-8.397,18.1986,-12.7957,12.7156
632,1,-14.5731,37.2196,-25.6498,13.5034
632,2,-18.5721,57.0406,-38.4223,14.0884
632,3,-20.27,77.3833,-51.2328,14.6325
632,4,-19.7139,98.0173,-64.0315,15.2346
633,0,-17.3597,9.964,62.5368,9.8209
633,1,-35.4657,18.5112,125.134,10.293
633,2,-54.3028,25.4828,187.6814,11.041
633,3,-73.7842,30.9494,250.2444,11.7834
633,4,-93.7396,34.7855,312.7742,12.3555
634,0,6.5945,18.8686,37.912,22.6557
634,1,11.9552,38.1949,75.7692,23.1601
634,2,16.169,57.7638,113.7254,23.9417
634,3,19.1719,77.6532,151.5868,24.6088
634,4,21.0121,97.7446,189.4893,25.1158
635,0,6.6378,-18.8566,-42.5361,24.2857
635,1,21.733,-33.5914,-85.08,24.9884
635,2,43.5192,-41.3295,-127.5722,25.591
635,3,69.3261,-39.933,-170.0914,26.1137
635,4,95.8964,-28.298,-212.6425,26.7424
636,0,15.8313,-12.1843,-54.444,24.7453
636,1,30.6405,-25.7956,-108.9389,25.2499
636,2,44.1865,-40.5696,-163.3726,26.246
636,3,56.5288,-56.6502,-217.7986,26.6308
636,4,67.5113,-73.7526,-272.2218,27.1954
637,0,7.6662,-18.4697,-14.6962,3.7772
637,1,16.3051,-36.5294,-29.4468,4.6248
637,2,25.8593,-54.1555,-44.1148,5.3715
637,3,36.3708,-71.2621,-58.792,5.9133
637,4,47.722,-87.8226,-73.5167,6.6159
638,0,-7.9576,-18.3968,15.2434,3.5953
638,1,-15.0166,-37.0836,30.5532,4.3444
638,2,-21.1533,-56.1423,45.8096,5.2015
638,3,-26.4414,-75.5134,61.1201,5.6821
638,4,-30.8049,-95.1168,76.3701,6.2206
639,0,-20.0097,-0.1215,-9.0225,13.508
639,1,-39.9125,2.3987,-17.9291,14.2145
639,2,-59.5249,7.5726,-26.8916,14.7807
639,3,-78.474,15.4398,-35.8979,15.5642
639,4,-96.6103,25.7795,-44.8547,16.1488
640,0,-7.6926,18.4661,-31.1472,24.4932
640,1,-11.9626,38.1403,-62.3562,25.0572
640,2,-12.7265,58.6619,-93.5223,25.7422
640,3,-9.8243,79.403,-124.7341,26.5975
640,4,-3.2694,99.9645,-155.8906,27.1469
641,0,-6.9871,-18.7195,71.8679,6.0644
641,1,-11.6483,-38.2965,143.7106,6.9104
641,2,-13.9196,-58.325,215.5919,7.5724
641,3,-13.7466,-78.8222,287.4528,8.1973
641,4,-11.0247,-99.3686,359.2711,8.8778
642,0,17.6473,-9.5091,11.9641,24.1544
642,1,32.8765,-22.7894,23.8887,24.8018
642,2,45.2422,-39.4629,35.8306,25.5644
642,3,54.0557,-59.0122,47.7536,26.0754
642,4,58.9807,-80.7383,59.7163,26.788
643,0,-18.4861,-7.5868,4.844,17.3848
643,1,-36.3473,-16.7268,9.6731,18.0287
643,2,-53.4174,-27.2903,14.4906,18.7885
643,3,-69.6191,-39.3722,19.3995,19.4351
643,4,-84.9402,-52.8356,24.18,20.1399
644,0,18.0226,-8.6709,-9.7064,10.1411
644,1,34.495,-20.2709,-19.4307,10.9034
644,2,49.0499,-34.5752,-29.1111,11.7268
644,3,61.3623,-51.3474,-38.8313,12.3964
644,4,71.148,-70.2766,-48.4979,12.8947
645,0,-9.0353,17.8519,85.1574,12.7937
645,1,-16.1848,36.6058,170.3199,13.3629
645,2,-21.4514,56.0857,255.4849,14.1484
645,3,-24.6954,76.1366,340.6322,14.7231
645,4,-25.8534,96.6278,425.7796,15.5062
646,0,2.6117,19.8035,109.5753,24.236
646,1,6.4903,39.4627,219.1214,24.8087
646,2,11.6403,58.8701,328.6633,25.4018
646,3,18.0179,77.952,438.2872,26.1928
646,4,25.6063,96.6769,547.8495,26.8846
647,0,16.99,10.5474,-46.0885,1.8874
647,1,34.4656,20.2788,-92.1985,2.7258
647,2,52.4329,29.1669,-138.2389,3.3268
647,3,70.8121,37.1309,-184.3876,4.007
647,4,89.7153,44.2141,-230.482,4.8121
648,0,17.1617,-10.2527,90.5998,14.1782
648,1,36.3511,-16.7074,181.157,14.9401
648,2,56.8476,-19.1182,271.7828,15.5705
648,3,78.0826,-17.2992,362.3577,16.1851
648,4,99.3915,-11.1094,452.9877,16.9852
649,0,7.3166,18.5863,-3.4709,6.6658
649,1,13.0201,37.8077,-6.9389,7.1815
649,2,17.1288,57.4741,-10.3589,7.726
649,3,19.4445,77.5663,-13.8722,8.5528
649,4,20.1764,97.9391,-17.3205,9.2201
650,0,16.971,-10.6232,59.7658,0.7192
650,1,34.4798,-20.298,119.5,1.4018
650,2,52.5655,-28.9663,179.2799,2.1408
650,3,71.1109,-36.6286,238.9907,2.9433
650,4,90.1304,-43.3032,298.7623,3.6713
651,0,13.7881,14.4647,29.409,22.2021
651,1,21.3463,33.8377,58.8208,22.8152
651,2,21.4299,56.019,88.2367,23.5002
651,3,13.3658,78.8667,117.6845,24.198
651,4,-2.9691,99.9382,147.0562,24.7779
652,0,-19.7253,3.1312,-14.7027,10.074
652,1,-39.6491,5.168,-29.4161,10.6285
652,2,-59.6936,6.0314,-44.0947,11.5156
652,3,-79.789,5.7705,-58.8025,12.1333
652,4,-99.9114,4.3854,-73.5342,12.6651
653,0,19.9665,1.1471,24.5966,23.9421
653,1,39.8684,3.3063,49.2494,24.8323
653,2,59.6298,6.4715,73.8387,25.6275
653,3,79.2855,10.6556,98.5306,26.1471
653,4,98.7542,15.8162,123.1417,26.931
654,0,19.5267,4.3411,-1.727,12.1578
654,1,37.5683,13.6937,-3.4592,12.6655
654,2,53.3075,27.6162,-5.171,13.4361
654,3,65.6887,45.6517,-6.8732,13.9466
654,4,74.0821,67.1772,-8.5942,14.708
655,0,8.5429,-18.0704,11.6198,21.3745
655,1,19.2411,-35.0795,23.2822,22.0533
655,2,31.7225,-50.8726,34.949,22.8002
655,3,46.1189,-65.3665,46.5681,23.4464
655,4,62.2445,-78.259,58.2341,24.1715
656,0,13.6127,14.664,91.9851,25.5274
656,1,26.1844,30.2447,183.9862,26.1576
656,2,37.6829,46.6664,275.9635,26.6072
656,3,48.1484,63.9218,367.9512,27.2983
656,4,57.3804,81.8933,459.9844,28.0435
657,0,-15.3608,-12.8095,-68.3327,18.3667
657,1,-29.753,-26.7337,-136.7412,19.0904
657,2,-43.2059,-41.6857,-205.1531,19.8889
657,3,-55.5779,-57.5545,-273.4865,20.5932
657,4,-66.8641,-74.3595,-341.8677,21.1697
658,0,-4.7782,19.4266,41.6434,14.4209
658,1,-7.9649,39.2263,83.2397,15.0668
658,2,-9.454,59.2423,124.86,15.7485
658,3,-9.3028,79.4931,166.5345,16.4867
658,4,-7.3919,99.7136,208.1496,16.9586
659,0,19.9794,0.8557,107.583,5.8661
659,1,39.9691,-0.4045,215.1006,6.5536
659,2,59.8948,-3.8884,322.6511,7.1548
659,3,79.4372,-9.3977,430.2187,7.7488
659,4,98.512,-17.0879,537.7525,8.5532
660,0,-9.2604,-17.7459,9.9716,9.7107
660,1,-14.1119,-37.4266,20.0259,10.3182
660,2,-14.1989,-58.2872,30.0534,11.0009
660,3,-9.4349,-79.4453,40.0425,11.7719
660,4,0.2628,-99.9759,50.1081,12.5166
661,0,8.2273,-18.2124,-6.5455,15.1851
661,1,14.9582,-37.1044,-13.0728,15.7596
661,2,20.1158,-56.5218,-19.5964,16.376
661,3,23.7417,-76.4449,-26.1881,17.1152
661,4,25.7022,-96.6258,-32.701,17.5649
662,0,19.8034,2.6193,-5.3903,11.6009
662,1,39.9873,0.7793,-10.808,12.1349
662,2,59.752,-5.4758,-16.1908,12.937
662,3,78.3539,-16.0742,-21.6158,13.5742
662,4,95.1339,-30.7879,-27.0391,14.2911
663,0,-16.5317,11.2333,-99.7103,16.2397
663,1,-32.4375,23.417,-199.4813,16.7837
663,2,-47.6765,36.3754,-299.1947,17.7438
663,3,-62.3026,50.1916,-398.9296,18.3935
663,4,-76.2091,64.7616,-498.6922,18.8572
664,0,-19.9019,1.985,79.1355,9.1952
664,1,-39.9741,1.7594,158.3152,9.916
664,2,-60.021,-0.6556,237.434,10.4751
664,3,-79.8014,-5.3251,316.5451,11.0825
664,4,-99.2837,-12.137,395.7028,11.9614
665,0,7.831,18.3846,-16.6903,16.1054
665,1,10.9193,38.4524,-33.3659,16.6514
665,2,8.9294,59.3059,-50.0987,17.4303
665,3,1.959,80.0063,-66.7724,18.0552
665,4,-10.2411,99.4564,-83.4365,18.8463
666,0,17.3979,-9.8112,55.2174,15.6014
666,1,37.8489,-12.9263,110.4169,16.1608
666,2,59.3277,-8.817,165.6328,16.6553
666,3,79.9419,2.7706,220.8747,17.4914
666,4,97.6651,21.4933,276.0594,18.1247
667,0,15.0984,-13.1821,-14.4376,19.2265
667,1,30.7343,-25.62,-28.8762,19.6223
667,2,46.9747,-37.4039,-43.3149,20.2058
667,3,63.6842,-48.3427,-57.7686,21.0382
667,4,81.0428,-58.5394,-72.1678,21.5302
668,0,18.6529,7.239,-29.9219,8.6792
668,1,36.5563,16.328,-59.8597,9.6054
668,2,53.4294,27.3114,-89.7439,10.2073
668,3,69.2829,40.0133,-119.6171,10.9486
668,4,83.8931,54.4275,-149.5855,11.4176
669,0,18.4878,7.6506,-34.1873,19.745
669,1,36.6207,16.1979,-68.3705,20.269
669,2,54.2182,25.7123,-102.6016,21.0506
669,3,71.3756,36.1242,-136.7923,21.6645
669,4,88.0388,47.4329,-171.0143,22.1555
670,0,19.9792,1.0056,112.6319,2.6227
670,1,39.9852,0.9352,225.1827,3.1972
670,2,60.0033,-0.2519,337.8109,3.9245
670,3,79.9892,-2.483,450.4133,4.7208
670,4,99.838,-5.8243,563.048,5.2884
671,0,9.52,17.5801,109.8434,3.0406
671,1,21.2331,33.9019,219.6217,3.7674
671,2,34.9838,48.7446,329.5376,4.4174
671,3,50.6312,61.9329,439.3296,5.0269
671,4,68.0306,73.3356,549.1651,5.8804
672,0,-10.0114,-17.3302,84.1861,11.8889
672,1,-21.5606,-33.6833,168.336,12.5948
672,2,-34.6998,-48.9502,252.5086,13.24
672,3,-49.2117,-63.1293,336.714,14.0042
672,4,-65.09,-75.9214,420.833,14.6036
673,0,8.519,-18.0546,81.7401,12.2178
673,1,15.4945,-36.8625,163.4922,13.0386
673,2,20.859,-56.2293,245.1997,13.5558
673,3,24.5378,-76.1582,326.9289,14.3784
673,4,26.6663,-96.3903,408.6821,14.935
674,0,19.8612,2.4385,-41.1571,22.8568
674,1,38.7851,9.7728,-82.3205,23.4857
674,2,55.9758,21.6447,-123.4606,24.4093
674,3,70.517,37.7578,-164.6195,24.8969
674,4,81.7168,57.6326,-205.7279,25.3336
675,0,13.0104,-15.1648,-74.2917,22.7038
675,1,21.4384,-33.7545,-148.6418,23.3267
675,2,24.6194,-54.7289,-222.9307,24.2348
675,3,22.1081,-76.8792,-297.2956,24.6481
675,4,13.555,-99.0699,-371.5636,25.4088
676,0,19.9958,0.67,43.5627,13.955
676,1,39.9027,2.747,87.0785,14.6117
676,2,59.6812,6.1425,130.6654,15.3407
676,3,79.2296,11.0438,174.2447,15.8992
676,4,98.4856,17.3362,217.8131,16.5416
677,0,-16.1921,11.7339,-45.9508,5.2172
677,1,-31.0545,25.1921,-91.8551,5.7546
677,2,-44.3408,40.3839,-137.7798,6.3271
677,3,-55.9783,57.1719,-183.7347,7.1148
677,4,-65.8324,75.2371,-229.6662,7.8939
678,0,-19.7874,-3.0626,35.9134,13.1084
678,1,-39.0733,-8.4973,71.8464,13.552
678,2,-57.7833,-16.1903,107.7856,14.115
678,3,-75.6206,-26.0932,143.7118,14.8777
678,4,-92.4563,-38.1438,179.6338,15.6981
679,0,19.5782,-4.1987,12.5402,15.9215
679,1,39.6404,-5.4056,25.1205,16.3963
679,2,59.8849,-3.7523,37.6858,17.0289
679,3,80.0142,0.8732,50.2734,17.8977
679,4,99.65,8.4535,62.8217,18.4575
680,0,-6.5147,-18.8955,84.7609,15.0214
680,1,-11.6654,-38.2492,169.6095,15.7069
680,2,-15.4175,-57.9674,254.3633,16.3559
680,3,-17.8053,-77.985,339.1867,17.215
680,4,-18.7959,-98.1813,423.9657,17.491
681,0,2.5433,19.8041,-14.1447,11.2805
681,1,6.0768,39.5518,-28.2386,11.9515
681,2,10.6558,59.0252,-42.2959,12.4767
681,3,16.2924,78.3409,-56.4373,12.9798
681,4,22.9379,97.3058,-70.5348,13.7451
682,0,12.1207,15.911,-74.0851,1.9106
682,1,26.6933,29.7718,-148.0963,2.9134
682,2,43.3809,41.4442,-222.1736,3.3647
682,3,61.9559,50.6171,-296.2076,4.1193
682,4,82.1288,57.0498,-370.2404,4.7262
683,0,-19.4887,4.4819,-35.1326,24.2879
683,1,-37.896,12.7132,-70.2745,24.9282
683,2,-54.8043,24.5367,-105.3784,25.5059
683,3,-69.444,39.6546,-140.4805,26.2745
683,4,-81.5633,57.8366,-175.6056,26.7854
684,0,-19.5806,4.13,-56.3987,0.9512
684,1,-38.8841,9.3784,-112.8233,1.6221
684,2,-57.9038,15.6878,-169.2039,2.4813
684,3,-76.5562,23.1171,-225.6382,3.0897
684,4,-94.8562,31.5969,-282.074,3.7192
685,0,19.9963,-0.6775,54.7713,18.6798
685,1,40.0209,0.0408,109.5274,19.1726
685,2,59.9708,2.1784,164.3071,19.7579
685,3,79.7982,5.7156,219.0869,20.5799
685,4,99.43,10.7187,273.8843,21.2062
686,0,17.9249,8.9426,-27.7745,18.6013
686,1,32.8785,22.7704,-55.4891,19.0714
686,2,43.9489,40.8171,-83.2672,19.8039
686,3,50.3356,62.2108,-110.9803,20.481
686,4,51.1829,85.9198,-138.7605,21.1241
687,0,-14.6812,13.5921,-68.3131,22.2653
687,1,-21.2053,33.8893,-136.6513,22.8651
687,2,-17.531,57.3681,-204.9657,23.641
687,3,-2.6655,79.9751,-273.3041,24.2676
687,4,22.7937,97.3638,-341.6826,24.857
688,0,-19.1116,5.8701,97.2618,11.863
688,1,-36.2771,16.8589,194.5612,12.5054
688,2,-50.4005,32.5096,291.87,13.2355
688,3,-60.6384,52.2087,389.1524,13.7895
688,4,-66.1208,75.0655,486.437,14.5324
689,0,-19.5793,4.1208,50.7752,24.8234
689,1,-38.9224,9.2075,101.5562,25.7452
689,2,-57.9993,15.3364,152.3818,26.4786
689,3,-76.7743,22.434,203.1238,27.062
689,4,-95.2154,30.4681,253.9329,27.7818
690,0,9.2887,17.7098,-3.9091,4.469
690,1,17.4823,36.0154,-7.7942,4.9904
690,2,24.5192,54.7208,-11.6595,5.7718
690,3,30.4622,74.0108,-15.5979,6.4334
690,4,35.236,93.5958,-19.4528,6.9579
691,0,16.7717,10.887,-2.7568,16.5236
691,1,33.0281,22.572,-5.5174,17.1779
691,2,48.6795,35.0742,-8.2792,17.785
691,3,63.7661,48.3181,-11.0507,18.3445
691,4,78.1766,62.3528,-13.8045,19.0613
692,0,-12.317,15.7393,1.0761,8.194
692,1,-25.4576,30.8654,2.1349,8.9961
692,2,-39.4292,45.2178,3.1865,9.5606
692,3,-54.0576,58.9362,4.2656,10.1262
692,4,-69.5109,71.8847,5.3686,10.7655
693,0,19.3751,4.8832,115.0604,15.5587
693,1,39.4008,6.8728,230.185,16.175
693,2,59.7154,5.9858,345.2243,16.7779
693,3,79.938,2.1329,460.3025,17.6585
693,4,99.8863,-4.661,575.3725,18.2712
694,0,-1.023,19.9978,-36.0013,16.2759
694,1,8.0183,39.1988,-71.9609,16.9794
694,2,26.4309,53.854,-107.9468,17.7137
694,3,52.1045,60.7295,-143.9518,18.2142
694,4,82.0935,57.1167,-179.9318,18.7646
695,0,-16.4872,-11.3703,6.4247,16.0857
695,1,-27.1855,-29.327,12.8061,16.7876
695,2,-30.2193,-51.8341,19.2108,17.5757
695,3,-24.1189,-76.2474,25.6242,18.2184
695,4,-8.6319,-99.6242,32.0227,18.8902
696,0,-15.115,-13.1006,53.9877,4.5247
696,1,-38.6822,-10.2747,107.9195,5.29
696,2,-58.8635,11.653,161.8714,5.9258
696,3,-63.657,48.3993,215.8703,6.6035
696,4,-44.9133,89.3964,269.8409,7.1909
697,0,19.3545,5.1113,1.4263,21.5051
697,1,39.112,8.524,2.9106,22.351
697,2,59.1716,10.0352,4.3449,23.0415
697,3,79.4068,9.8024,5.8078,23.6348
697,4,99.6947,7.7109,7.2193,24.2583
698,0,-19.6618,3.5869,4.4753,11.1987
698,1,-39.5246,6.2943,8.9437,11.78
698,2,-59.4594,8.0125,13.4139,12.2274
698,3,-79.5005,8.8164,17.8482,12.9839
698,4,-99.5987,8.7645,22.3572,13.7286
699,0,16.697,11.0038,110.2744,6.4349
699,1,35.5838,18.2378,220.5088,7.196
699,2,56.1006,21.3647,330.7921,7.894
699,3,77.4191,20.1699,441.0219,8.4379
699,4,98.9317,14.4749,551.2787,8.9808
700,0,-2.3929,-19.8633,36.653,0.99
700,1,-3.2632,-39.9027,73.2717,1.4624
700,2,-2.5886,-59.9402,109.9392,2.4165
700,3,-0.2366,-79.9983,146.5356,3.0982
700,4,3.6042,-99.9314,183.2421,3.6907
701,0,9.5863,17.5712,93.5391,22.8886
701,1,21.3195,33.8539,187.072,23.4741
701,2,35.1748,48.5478,280.6327,24.1305
701,3,50.9478,61.6935,374.1316,24.8986
701,4,68.4554,72.8784,467.6805,25.4118
702,0,11.7708,-16.222,7.0824,17.8494
702,1,30.9982,-25.291,14.1715,18.5411
702,2,54.597,-24.89,21.2802,19.2523
702,3,78.8386,-13.6068,28.3823,19.8813
702,4,99.6441,8.5694,35.5043,20.5608
703,0,-9.765,-17.4859,-16.0367,23.0522
703,1,-18.4713,-35.5213,-32.0407,23.6946
703,2,-26.1774,-54.0073,-48.0599,24.416
703,3,-32.8092,-72.9939,-64.0872,25.1184
703,4,-38.3028,-92.3605,-80.1177,25.7288
704,0,-7.688,18.4705,31.6829,23.552
704,1,-13.3262,37.708,63.3335,23.9058
704,2,-16.8041,57.5955,95.0501,24.6564
704,3,-18.1369,77.9443,126.6602,25.3963
704,4,-17.2737,98.5132,158.3469,26.0482
705,0,17.6306,-9.444,-81.8362,3.3332
705,1,34.2098,-20.7286,-163.6534,4.0602
705,2,49.6142,-33.7433,-245.4453,4.773
705,3,63.6435,-48.3919,-327.2671,5.4002
705,4,76.3024,-64.6264,-409.0893,6.0621
706,0,-16.621,11.0999,0.3666,13.139
706,1,-35.2453,18.8635,0.8229,13.7402
706,2,-55.3851,23.0933,1.2387,14.2968
706,3,-76.4888,23.5512,1.6583,15.189
706,4,-97.9604,20.1184,2.0712,15.6204
707,0,-9.2309,-17.7553,-92.1993,8.6222
707,1,-17.1945,-36.1007,-184.3339,8.9522
707,2,-23.7949,-55.0678,-276.5723,9.9464
707,3,-29.0462,-74.5502,-368.692,10.4667
707,4,-32.8814,-94.4493,-460.8831,11.2473
708,0,19.9124,1.59,40.9004,14.5197
708,1,39.4259,6.7871,81.7657,15.2129
708,2,57.9134,15.6079,122.6684,15.7835
708,3,74.9743,27.823,163.5945,16.6365
708,4,90.218,43.2522,204.4539,17.1813
709,0,2.5105,19.8354,-41.3163,6.3948
709,1,6.2026,39.5078,-82.4826,6.9008
709,2,11.0118,58.9868,-123.7544,7.7129
709,3,16.9582,78.2185,-165.0594,8.3002
709,4,23.9611,97.119,-206.2818,8.9286
710,0,9.8524,-17.4133,25.1675,5.2325
710,1,17.7899,-35.7968,50.3126,5.996
710,2,23.6353,-55.1531,75.4869,6.7744
710,3,27.4229,-75.1479,100.6496,7.3947
710,4,28.9638,-95.735,125.8171,8.006
711,0,-19.9617,1.3565,-25.123,0.5457
711,1,-39.9528,1.3378,-50.2623,1.2674
711,2,-60.0283,-0.1296,-75.369,1.8972
711,3,-79.9588,-2.9721,-100.4831,2.7191
711,4,-99.7644,-7.2105,-125.6195,3.3761
712,0,-2.5586,-19.8528,-18.7512,19.9921
712,1,-3.9845,-39.8036,-37.5528,20.5334
712,2,-4.4443,-59.8413,-56.3032,21.3321
712,3,-3.8376,-79.8994,-75.0831,21.9709
712,4,-2.1419,-100.0068,-93.8319,22.4026
713,0,10.4654,17.0601,79.4508,22.051
713,1,22.9307,32.7709,158.903,22.7462
713,2,37.1264,47.1327,238.357,23.3394
713,3,53.1296,59.8376,317.8429,24.0047
713,4,70.592,70.8157,397.3055,24.7524
714,0,-11.7509,16.2053,97.887,13.0823
714,1,-24.3395,31.7627,195.7697,13.7306
714,2,-37.6923,46.6623,293.6429,14.4878
714,3,-51.793,60.8939,391.5386,15.0447
714,4,-66.6963,74.5082,489.3972,15.5776
715,0,13.9835,14.2805,23.5483,24.5009
715,1,29.2232,27.269,47.093,24.9231
715,2,45.5288,39.0115,70.5932,25.7171
715,3,62.9245,49.3856,94.1461,26.3748
715,4,81.2253,58.2946,117.6605,27.149
716,0,15.5602,12.5581,70.3348,22.8517
716,1,30.0708,26.3238,140.6683,23.5515
716,2,43.5332,41.2362,211.0475,24.3293
716,3,55.8634,57.2789,281.372,25.0774
716,4,66.9073,74.3282,351.7461,25.781
717,0,-18.7082,7.0347,89.2875,2.9673
717,1,-38.9441,9.03,178.5804,3.4904
717,2,-59.7084,5.7743,267.8457,4.3442
717,3,-79.9374,-2.8148,357.0956,4.9238
717,4,-98.6167,-16.6634,446.4266,5.6536
718,0,5.7262,19.1326,-3.3737,12.6956
718,1,10.5623,38.5824,-6.6781,13.3217
718,2,14.451,58.2488,-10.0545,14.0014
718,3,17.4827,78.07,-13.3837,14.6606
718,4,19.5592,98.065,-16.6507,15.1594
719,0,-19.9131,1.2596,119.8307,22.8552
719,1,-39.7639,3.9395,239.7134,23.5108
719,2,-59.4415,7.9962,359.5775,24.3926
719,3,-78.8559,13.4835,479.4231,24.7214
719,4,-97.9075,20.3914,599.2992,25.6454
720,0,7.7754,-18.4287,38.2117,20.4591
720,1,14.3353,-37.3667,76.4419,21.0721
720,2,19.6309,-56.7125,114.6696,21.9673
720,3,23.7644,-76.3538,152.8798,22.4086
720,4,26.5627,-96.396,191.0997,23.0896
721,0,19.613,4.0757,71.5097,12.9387
721,1,38.773,9.7487,143.0105,13.8198
721,2,57.5297,17.0783,214.5207,14.666
721,3,75.6973,25.9955,286.0343,15.1335
721,4,93.1359,36.4091,357.5478,15.9267
722,0,15.6368,12.4785,-88.6522,10.5093
722,1,30.1874,26.2265,-177.4006,11.2829
722,2,43.5833,41.2763,-266.0386,11.8182
722,3,55.6974,57.4031,-354.7174,12.4928
722,4,66.524,74.6374,-443.4012,13.1915
723,0,11.659,16.2756,27.3082,19.7228
723,1,22.4641,33.0745,54.6093,20.273
723,2,32.3945,50.5431,81.9303,21.0538
723,3,41.3899,68.4604,109.2893,21.874
723,4,49.4275,86.9323,136.5648,22.4351
724,0,2.6325,19.8393,-25.9874,3.2437
724,1,6.7798,39.41,-52.0369,3.6219
724,2,12.3877,58.7324,-78.0668,4.3131
724,3,19.3969,77.6022,-104.0886,5.1233
724,4,27.7805,96.0509,-130.1113,5.7934
725,0,8.4764,18.0932,-70.9633,5.0236
725,1,16.0145,36.6486,-141.9361,5.6374
725,2,22.6346,55.5701,-212.9413,6.4807
725,3,28.4104,74.7988,-283.914,6.9841
725,4,33.1784,94.348,-354.9616,7.6586
726,0,-16.4992,-11.3171,55.8453,14.4985
726,1,-31.5424,-24.5717,111.7107,15.3191
726,2,-45.0131,-39.5844,167.5244,15.9436
726,3,-56.8133,-56.3516,223.3548,16.793
726,4,-66.6587,-74.5495,279.2329,17.3744
727,0,-12.6478,15.4665,77.8161,3.2476
727,1,-24.189,31.8532,155.6114,4.0572
727,2,-34.6049,49.0279,233.3998,4.6992
727,3,-43.7902,66.9371,311.244,5.1447
727,4,-51.7623,85.5646,389.0528,5.771
728,0,-19.776,-3.031,-82.5184,25.3844
728,1,-38.8261,-9.6079,-165.0939,26.0153
